datetime_ny,title,forecast,previous
2026-07-01T09:00:00-04:00,Fed Chairman Warsh Speaks,n/d,n/d
2026-07-01T10:00:00-04:00,ISM Manufacturing PMI,53.8,54.0
2026-07-02T08:30:00-04:00,Average Hourly Earnings m/m,0.3%,0.3%
2026-07-02T08:30:00-04:00,Non-Farm Employment Change,114K,172K
2026-07-02T08:30:00-04:00,Unemployment Rate,4.3%,4.3%
2026-07-06T10:00:00-04:00,ISM Services PMI,54.2,54.5
2026-07-08T14:00:00-04:00,FOMC Meeting Minutes,n/d,n/d
